Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Кабардино-Балкарский государственный аграрный университет имени В.М. Кокова; 45.4; -0.6; 360; 0; Нет;бакалавриат;10;35.0;43400;магистратура;0;;46000;4e8a2986-c74f-415d-957a-2484b453029c;360030, Кабардино-Балкарская Республика, г.Нальчик, пр. Ленина, 1 в;False;True;https://www.kbgau.ru/abiturient/priem2021/%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%BF%D0%BE%20%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B0%D0%BC.pdf
 Казанский национальный исследовательский технологический университет; 67.0; -2; 1819; 0; Да;бакалавриат;10;208.0;46200;магистратура;35;40.0;165600;8fc8bb73-b6c9-4d53-b456-9fe66bc303b6;420015, Республика Татарстан, г.Казань, ул. К. Маркса, д.68;True;True;https://www.kstu.ru/article.jsp?id=2813&id_e=58594
 Калининградский государственный технический университет; 61.4; -4.6; 515; 0; Да;бакалавриат;10;0.0;42600;магистратура;4;19.0;144100;1d506657-ee65-4df6-8b36-cd7d41c568d9;236022, г.Калининград, Советский проспект, 1;False;True;https://klgtu.ru/abitur/bachelor/
 Кемеровский государственный университет; 65.8; -0.1; 1334; 3; Нет;бакалавриат;30;;22500;магистратура;;;79855;d6de7b26-79ae-45e5-b657-517f90cc3adb;650000, Кемеровская область - Кузбасс, г. Кемерово, ул.Красная, д.6;False;True;https://kemsu.ru/upload/abiturient/kcp_2021_3.pdf
 Майкопский государственный технологический университет; 60.4; 2.2; 344; 0; Нет;бакалавриат;12;120.0;36000;магистратура;4;80.0;47000;9fd0441b-5d2d-462f-9ae4-3c20efe3c37a;385000, Республика Адыгея, г.Майкоп, ул.Первомайская, д.191;False;True;http://www.mkgtu.ru/upload/files/kcp_na_20222023_uchgod%281%29.pdf
 Мичуринский государственный аграрный университет; 53.8; -2.2; 501; 0; Нет;бакалавриат;0;0.0;25000;магистратура;10;46.0;25000;10687a60-5296-4867-aaf5-24ad9b42d7db;393760, Тамбовская область, г. Мичуринск, ул. Интернациональная, д. 101;False;True;http://mgau.ru/abitur/bachelor/index.php
 Московский государственный университет пищевых производств; 76.8; 1.6; 591; 0; Да;бакалавриат;24;190.0;105000;магистратура;7;69.0;95000;cb80192e-7c2c-4232-b91a-9f9763ad4f89;125080, г.Москва, Волоколамское шоссе, д.11;False;True;https://mgupp.ru/abitur/bachelor/
 Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет); 74.7; -6.2; 322; 0; Да;бакалавриат;0;0.0;109200;магистратура;5;75.0;116000;259ee278-13b6-4adb-bd30-2d6088d8d58e;109004, г.Москва, Земляной Вал, 73;False;True;https://mgutm.ru/wp-content/uploads/doc/entrant/entry-rules/2021/kolichestvo-mest-dlya-priema-na-obuchenie-v-golovnoj-vuz-po-programmam-vo-v-2022-godu_compressed.pdf
 Омский государственный технический университет; 64.4; 0.9; 1891; 1; Нет;бакалавриат;0;0.0;24500;0;0;0;0;f690fe88-dbfe-4589-a0e5-ed63672bd15f;644050, г.Омск, пр. Мира, 11;True;True;https://www.omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/%D0%9F%D1%80%D1%82-11-30.10.2020-%D0%9A%D0%BE%D0%BB%D0%9C%D0%B5%D1%81%D1%82.pdf
 Российский экономический университет имени Г.В. Плеханова ; 88.7; 0.5; 630; 66; Да;бакалавриат;12;253.0;274000;0;0;0;0;867fe171-455b-496a-b598-fc4f0f3f0f88;117997, г. Москва, Стремянный пер., д. 36;False;False;https://www.rea.ru/ru/org/managements/priem/Documents/Normativ_Dokuments/2022/%D0%91%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3/%D0%9A%D0%A6%D0%9F_%D0%B1%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3.pdf
 Рязанский государственный агротехнологический университет имени П.А. Костычева; 55.6; 0; 409; 0; Да;бакалавриат;14;170.0;30000;0;0;0;0;03a62072-bf88-44bb-b20b-3f949f681223;390044, г.Рязань, Костычева, д.1;False;True;http://www.rgatu.ru/archive/2022-abitur/bak/10.pdf
 Самарский государственный технический университет; 68.1; 1; 2012; 6; Нет;бакалавриат;0;0.0;61380;магистратура;7;0.0;140660;38cde29e-6691-481d-b30f-79282fbd19a5;443100, г.Самара, ул.Молодогвардейская, 244;True;True;https://samgtu.ru/uploads/admission/2022/kcp_2022.pdf
 Санкт-Петербургский политехнический университет Петра Великого; 82.6; 0.2; 2958; 133; Да;бакалавриат;0;0.0;80000;магистратура;8;50.0;220000;e3d73e9c-9ffd-46e8-a231-64ba108cb256;195251, г.Санкт-Петербург, ул.Политехническая, 29;True;True;https://www.spbstu.ru/abit/bachelor/apply/perechen-napravleniy-podgotovki/
 Саратовский государственный аграрный университет имени Н.И. Вавилова; 55.2; -2.9; 758; 0; Нет;бакалавриат;27;99.0;37800;магистратура;16;30.0;35730;b8bbeb55-c6b3-4603-a9fa-a3b962ea32a5;410012, г. Саратов, Театральная площадь, 1;False;True;http://sgau.ru/abitur/bachelor/#abitur_plan_priema
 Севастопольский государственный университет; 65.8; -0.6; 1724; 0; Да;бакалавриат;39;135.0;40000;магистратура;0;0.0;44000;9821ffaf-6064-4bda-8881-64db50b60b55;299053, г. Севастополь, ул. Университетская, д. 33;True;True;https://welcome.sevsu.ru/specialnosti/
 Северо-Кавказский горно-металлургический институт (государственный технологический университет) ; 52.8; -6; 617; 0; Да;бакалавриат;0;0.0;22000;магистратура;;;;11088c88-8647-40f8-ab18-1c4e9e28c822;РСО-Алания, г. Владикавказ, ул. Николаева, 44;False;True;http://www.skgmi-gtu.ru/ru-ru/abitur
 Сибирский федеральный университет; 70.1; -1; 3337; 8; Да;бакалавриат;25;127.0;74030;магистратура;15;41.0;74030;ed090e19-9cf6-40f3-b40d-d4f69a2aabea;660041, Красноярский край, г. Красноярск, просп. Свободный, д. 79;True;True;https://admissions.sfu-kras.ru/exams
 Сочинский государственный университет; 66.6; -1.6; 412; 0; Нет;бакалавриат;0;118.0;36200;0;0;0;0;24909351-a034-4eb6-885e-a2ebb8b9cabc;354000, Краснодарский край, г. Сочи, Центральный район, ул. Пластунская, д. 94;False;True;https://sutr.ru/applicants/income-comission/2021/10.2021%20%D0%9A%D0%BE%D0%BB-%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB.%20%20%D1%81%20%D0%BF%D1%80%D0%BE%D1%84%D0%B8%D0%BB%D1%8F%D0%BC%D0%B8.pdf
 Ставропольский государственный аграрный университет; 62.2; 0.8; 565; 0; Да;бакалавриат;0;0.0;32000;0;0;0;0;c1fa38a6-9015-43a7-8756-8cbab8856eb5;переулок Зоотехнический, 12, г. Ставрополь, Ставропольский край, 355017;False;True;http://www.stgau.ru/abiturient/pologenie/docs/2022/10.1.pdf http://www.stgau.ru/abiturient/pologenie/docs/2022/10.2.pdf
 Тверской государственный технический университет; 61.6; -0.4; 552; 0; Нет;бакалавриат;0;0.0;52800;0;0;0;0;f781d9fe-e5d1-45c6-b4f1-fbdec58c090b;170026. г.Тверь, наб. А.Никитина, дом 22;True;True;http://www.new.tstu.tver.ru/abitur/bachelor/#pills-aboutPlan
 Тверской государственный университет; 68.6; -3.5; 856; 0; Да;бакалавриат;0;0.0;52800;0;0;0;0;f781d9fe-e5d1-45c6-b4f1-fbdec58c090b;170026. г.Тверь, наб. А.Никитина, дом 22;True;True;http://www.new.tstu.tver.ru/abitur/bachelor/#pills-aboutPlan
 Тольяттинский государственный университет; 64.4; -0.8; 834; 0; Да;бакалавриат;0;0.0;39500;0;0;0;0;5a29fd0c-3c95-4f82-8c54-c325731d8c0a;445020, Самарская область, г. Тольятти, ул.Белорусская, 14;True;True;https://priem.tltsu.ru/upload/docs/Kol_Mest_022020.pdf
 Тюменский индустриальный университет; 66.1; -1; 2206; 2; Да;бакалавриат;27;168.0;165000;0;0;0;0;f2954ac7-d586-4f62-a46e-1281bb11f417;625000, Тюменская область, г. Тюмень, ул. Володарского, д. 38;False;False;https://www.tyuiu.ru/abitur/
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;16;160.0;24400;0;0;0;0;70070ec5-cdc5-46ba-aa20-9d7661ba26ab;" 432017, г. Ульяновск, бульвар Новый Венец, 1, каб. № 1 ;    433431, Ульяновская обл., Чердаклинский район, п. Октябрьский, ул. Студенческая, корпус экономического факультета, приемная комиссия";False;True;https://ulsau.ru/abitur/bachelor/      https://ulsau.ru/abitur/magistr/    https://ulsau.ru/abitur/special/     https://ulsau.ru/abitur/aspirant/
