university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Ижевская+гос.+медицинская+академия; 73.4;-1;485;0; Да;https://www.igma.ru/component/content/category/77-priemkom;;0
Ижевская+гос.+сельскохозяйственная+академия; 52.9; -0.7;562;0; Нет;https://izhgsha.ru/abiturientam.html;;0
Ижевский+гос.+техн.+ун-т.+им.+М.Т.+Калашникова; 65.8; -1.3;981;4; Да;https://istu.ru/abitur;;https://istu.ru/sveden/programs/1299;https://istu.ru/sveden/programs/1359;https://istu.ru/sveden/curriculums/2235;https://istu.ru/sveden/curriculums/1181;https://istu.ru/sveden/curriculums/1345;https://istu.ru/material/plan-celevogo-priema;https://istu.ru/material/plan-priema-na-2018-2019-uchebnyy-god-po-programmam-bakalavriata-i-specialiteta;https://istu.ru/material/ceny-dlya-studentov-1-goda-zaochnoy-formy-obucheniya-srok-obucheniya-4-5-goda;https://istu.ru/material/ceny-dlya-studentov-1-goda-obucheniya-zaochnaya-forma-polnyy-srok-obucheniya-postupayushchih-na-bakalavriat;https://istu.ru/sveden/education
Ингушский+гос.+ун-т.,+г.+Магас; 62.3; -3.1;709;0; Да;http://inggu.ru/abitur/;;0
Ин-т.+сферы+обслуживания+и+предпринимательства+(филиал)+Донского+государственного+технического+ун-т.а+в+г.+Шахты; 54.4; 2.7;331;0; Да;https://www.sssu.ru/;;https://www.sssu.ru/sveden/files/Otchet_za_2020_SAMOOBSLEDOVANIE_na_sayt.pdf;http://www.sssu.ru/Portals/0/2020/doc/%E2%84%96%2091%20%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B3%D0%BE%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F.pdf;https://www.sssu.ru/sveden/files/Pravila_priema(2).pdf;http://www.sssu.ru/Portals/0/2020/doc/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202021.pdf;https://www.sssu.ru/Portals/0/2020/0/dok/%D0%BE%D1%82%D1%87%D0%B5%D1%82_%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_2018.pdf
Ивановская+гос.+медицинская+академия; 71.7; -3.3;358;1; Да;https://isma.ivanovo.ru/archives?division_id=88&fixed=false;;0
Ивановский+гос.+политехн.+ун-т.; 64.5; -0.7;379;0; Нет;https://ivgpu.com/abitur;;https://ivgpu.com/k_tabl_Obraz_programmy/RPD/290405_mDPSO/RPD_290405_2020.pdf
Ивановский+гос.+химико-технол.+ун-т.; 62.2; -1.1;587;0; Нет;https://www.isuct.ru/Abitur;;0
Ивановский+гос.+ун-т.; 67.5; -0.3;383;0; Да;http://ivanovo.ac.ru/abitur/;;http://www.ivanovo.ac.ru/sveden/struct/1504/educational_program.php
Ивановский+гос.+энергетический+ун-т.; 67.1; -0.3;682;0; Да;http://abiturient.ispu.ru/;;http://abiturient.ispu.ru/14-bakalavriat-i-spetsialitet?start=5;http://www.abiturient.ispu.ru/aspirantura/perechen-napravlenij-podgotovki/14-bakalavriat-i-spetsialitet;http://www.abiturient.ispu.ru/bakalavriat-i-spetsialitet/tselevoe-obuchenie/16-zaochnoe-obuchenie;http://abiturient.ispu.ru/14-bakalavriat-i-spetsialitet;http://abiturient.ispu.ru/bakalavriat-i-spetsialitet/uvc
Иркутский+национальный+исследовательский+техн.+ун-т.; 64.3;1;1559;2; Нет;https://www.istu.edu/abiturientu/priyemnaya_komissiya;;https://www.istu.edu/deyatelnost/obrazovanie/instituty/iit/obrazovatelnye_programmy;https://www.istu.edu/abiturientu/exameny/prioritet;https://www.istu.edu/deyatelnost/obrazovanie/urovni/bakalavrspec;https://www.istu.edu/abiturientu/profili/artificial_intelligence;https://www.istu.edu/deyatelnost/obrazovanie/standart;https://www.istu.edu/sveden/education/napravleniya_2018_table?level=2&year=2021&nosubdiv=17;https://www.istu.edu/ob_irnitu/ustoychivoe_razvitie/obrazovanie;https://www.istu.edu/sveden/education/napravleniya_2018_table?level=2&year=2018&nosubdiv=17;https://www.istu.edu/sveden/education/op_bak;https://www.istu.edu/sveden/education/vakant_bak
Иркутский+гос.+аграрный+ун-т.+им.+А.А.+Ежевского; 54.2; 0.5;471;0; Нет;https://irsau.ru/;;0
Иркутский+гос.+медицинский+ун-т.; 66.6; -5.1;469;0; Да;https://mir.ismu.baikal.ru/ismu/page_dept.php?id=1633;;0
Иркутский+гос.+ун-т.; 67.2; 0.4;1752;2; Нет;https://isu.ru/Abitur;;https://isu.ru/Abitur/calc_ege/directions/bachelor/010302/;http://math.isu.ru/ru/about/professions.html;http://old.isu.ru/ru/about/programs/list.html;http://old.isu.ru/sveden/vacant/;http://old.isu.ru/sveden/education/show_table.html?table=2&form=och;http://old.isu.ru/ru/about/umo/uchebnie_plani/uchebnie_plani_16-17/Zaochnoe.html;http://pi.isu.ru/ru/staff/abiturient/pk2020-2021/bak/pravila_priema_2020_bak.pdf;https://isu.ru/sveden/addpages/show_table/?table=edu&form=och&adapted=0;http://old.isu.ru/ru/webforms/ip/questions_by_tag.html?id=13
Иркутский+гос.+ун-т.+путей+сообщения; 52.7; 0.9;665;1; Нет;https://www.irgups.ru/abitur;;https://old.irgups.ru/abitur/bachelor/KolMest;https://www.irgups.ru/irgups/sveden/vacant;https://irgups.ru/irgups/sveden/education/on_the_results_of_admission_for_each_profession;https://www.irgups.ru/irgups/sveden/education/about_educational_programs;https://www.irgups.ru/irgups/edu/vo/bachelor;https://www.irgups.ru/krizht/abitur/informaciya-dlya-postupayuschikh-krizht-irgups/vstupitelnye-ispytaniya-krizht-irgups;https://old.irgups.ru/krizht/sveden/education/on_the_results_of_admission_for_each_profession;https://www.irgups.ru/krizht/sveden/education/on_the_results_of_admission_for_each_profession;https://www.irgups.ru/irgups/sveden/employees;https://www.irgups.ru/irgups/sveden/grants
Хакасский+гос.+ун-т.+им.+Н.Ф.+Катанова,+г.+Абакан; 60.4; -1.7;595;0; Нет;http://khsu.ru/abitur/;;http://iti.khsu.ru/entrance/09.03.01_informatika_i_vyichislitelnaya_texnika,_profil_programmnoe_obespechenie_sredstv_vyichislitelnoj_texniki_i_avtomatizirovannyix_sistem;http://khsu.ru/abitur/bachelor/infkolmestquot;http://khsu.ru/files/sveden/document/osn/otchet_o_so_ok_23.04.2020_.pdf;http://khsu.ru/files/sveden/document/osn/otchet_o_so_za_2020_19.04.2021_1.pdf;http://khsu.ru/files/sveden/document/osn/othet_o_samoobsledovanii_2018.pdf;http://library.khsu.ru/dlib/journals/lan-test21-agriculture.xlsx
Алтайский+гос.+аграрный+ун-т.,+г.+Барнаул; 56.3; -2.4;523;0; Нет;http://www.asau.ru/ru/abitur;;0
Алтайский+гос.+педагогический+ун-т.,+г.+Барнаул; 66.7; -1.1;712;1; Да;https://www.altspu.ru/;;0
Алтайский+гос.+медицинский+ун-т.,+г.+Барнаул; 69.8; -3.9;619;0; Да;https://asmu.ru/struktura-agmu/priemnaya-komissiya/;;0
Алтайский+гос.+техн.+ун-т.+им.+И.И.+Ползунова,+г.+Барнаул; 66.5; 2.8;1061;3; Нет;https://www.altstu.ru/structure/unit/pk/;;https://www.altstu.ru/sveden/oop/1124/;https://www.altstu.ru/sveden/oop/1061/;https://www.altstu.ru/sveden/oop/0524/;https://pk.altstu.ru/structure/unit/pk/article/stat2021/;https://www.altstu.ru/sveden/oop/0531/description/;https://www.altstu.ru/sveden/oop/0524/description/;https://pk.altstu.ru/structure/unit/pk/article/stat2016/;https://www.altstu.ru/sveden/oop/;https://www.altstu.ru/abitur/
Алтайский+гос.+ун-т.,+г.+Барнаул; 74.4; 1.7;1420;23; Да;https://www.asu.ru/structure/upravlenie_uni/amit_comm/;;https://www.asu.ru/files/sveden/education/oop/OOP_09_03_01_iivt-4-2021_2018.pdf;https://www.asu.ru/files/sveden/education/oop/OOP_01_03_02_prikladnaya%20matematika%20i%20informatika_mmiit-1_2021_2021.pdf;https://www.asu.ru/structure/supervision/news/events/43412/;https://www.asu.ru/sveden/education/;https://www.asu.ru/files/documents/00020615.pdf;https://www.asu.ru/files/sveden/education/gia/GIA_09_03_01_informatika%20i%20vychislitelnaya%20tekhnika_profili-1-2021_2021_27.04.2021.pdf;https://www.asu.ru/files/documents/00023316.pdf;https://www.asu.ru/files/documents/00025302.pdf;http://zn.asu.ru/pdf/2022/ZN-Azbuka_1-(1658).pdf
Адыгейский+гос.+ун-т.,+г.+Майкоп; 63.0;0;620;0; Нет;https://www.adygnet.ru/;;https://www.adygnet.ru/applicants/priemnaya-kampaniya-2020/spiski-postupayushchikh-ranzhirovannye-po-ballam.php?clear_cache=Y;https://www.adygnet.ru/applicants/priemnaya-kampaniya-2022/informatsiya-dlya-postupayushchikh-na-programmy-bakalavriata-spetsialiteta-i-magistratury/;https://adygnet.ru/applicants/priemnaya-kampaniya-2020/pofamilnye-spiski-lits-podavshikh-zayavleniya-o-prieme/;https://adygnet.ru/obrazovanie/obrazovatelnye-programmy/;https://www.adygnet.ru/applicants/fakultety-instituty-kolledzh/fakultet-matematiki-i-kompyuternykh-nauk/;https://www.adygnet.ru/sveden/vacant/;https://www.adygnet.ru/obrazovanie/strukturnye-podrazdeleniya/fakultety-instituty/matematiki-i-kompyuternykh-nauk/;https://www.adygnet.ru/obrazovanie/osnovnye-obrazovatelnye-programmy-kursy/magistratura/;https://www.adygnet.ru/sveden/eduStandarts/;https://www.adygnet.ru/obrazovanie/strukturnye-podrazdeleniya/fakultety-instituty/inzhenerno-fizicheskiy/
Амурская+гос.+медицинская+академия,+г.+Благовещенск; 62.4; -2.1;332;0; Да;https://www.amursma.ru/abitur/;;0
Амурский+гос.+ун-т.,+г.+Благовещенск; 61.3; -2.2;602;0; Нет;https://www.amursu.ru/postuplenie/kontakty-priemnoy-komissii/;;https://www.amursu.ru/sveden/education/programs/346/;https://www.amursu.ru/sveden/education/programs/1/;https://www.amursu.ru/sveden/education/educationDocs/;https://www.amursu.ru/sveden/education/programs/3/;https://www.amursu.ru/sveden/objects/;https://www.amursu.ru/sveden/education/eduOp/;https://www.amursu.ru/abitur/;https://www.amursu.ru/upload/iblock/54e/yt8unzqsxaestnq8lg62eap4uafd2b63/AmGU-fevral-2022.pdf;https://www.amursu.ru/sveden/ovz/;https://cabinet.amursu.ru/uploads/sveden/edu_prog/Rab_prog_Code_Name_Date/49384/Rab_prog_01.03.02_Kompyuternye_i_informatsionnye_tehnologii_v_professionalnoy_deyatelnosti_02.10.2019.pdf
Астраханский+гос.+медицинский+ун-т.; 70.8; -0.8;372;0; Да;http://astgmu.ru/abitur/;;0
Астраханский+гос.+техн.+ун-т.; 56.8;-2;561;0; Нет;https://astu.org/abitur;;https://www.astu.org/Uploads/files/priem/%D0%92%D0%9E%202021/%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0/%D0%BF%D0%BB%D0%B0%D0%BD%20%D0%BE%D0%B1%D1%89%D0%B8%D0%B9%20%D0%92%D0%9E%202021.pdf;https://astu.org/Uploads/files/priem/new_priem/vo/bachelor_special/kol_mest/plan_paid.pdf;https://www.astu.org/Uploads/files/priem/%D0%92%D0%9E%202021/%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0/%D0%BA%D0%BE%D0%BB-%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%BF%D0%BE%20%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B0%D0%BC%202021.pdf;https://www.astu.org/Content/abiturent;https://www.astu.org/Uploads/files/priem/%D0%92%D0%9E%202021/31%20%D0%BC%D0%B0%D1%8F/%D0%BF%D0%BB%D0%B0%D0%BD%20%D0%92%D0%9E%20%D0%9A%D0%A6%D0%9F%202021%20%D0%BE%D1%82%2031_05_2021.pdf;https://www.astu.org/Content/Page/3453;https://astu.org/Uploads/files/priem/new_priem/vo/bachelor_special/kol_mest/plan_ksp.pdf;https://www.astu.org/Content/Page/6134;https://www.astu.org/Content/Page/3447;https://www.astu.org/Content/Article/26895
Астраханский+гос.+ун-т.; 63.9; -2.2;695;1; Да;https://asu.edu.ru/Abitur/;;https://asu.edu.ru/sveden/education/;https://asu.edu.ru/images/File/umu_oop/09_03_01_4_v_pr2_oop_2021.pdf;https://asu.edu.ru/images/File/umu_oop/09_03_01_4_o_pr2_oop_2021.pdf;https://asu.edu.ru/images/File/umu_oop/09_03_02_4_o_pr2_oop_2021.pdf;https://asu.edu.ru/images/File/umu_oop/01_03_02_4_o_pr1_oop_2021.pdf
Арзамасский+филиал+Национального+исследовательского+Нижегородского+государственного+ун-т.а+им.+Н.И.+Лобачевского; 62.9; 0.1;305;0; Да;https://arz.unn.ru/postupleny;;0
Арктический+гос.+агротехнол.+ун-т.; 48.7; -11.8;368;0; Нет;https://agatu.ru/;;0
Армавирский+гос.+педагогический+ун-т.; 64.5; -1.2;500;0; Нет;http://priem.agpu.net/;;http://priem.agpu.net/every/priem2021/prikazi_2021/prikaz-105.pdf;http://priem.agpu.net/every/priem2021/prikazi_2021/06-11-01-st.pdf;http://priem.agpu.net/every/priem2021/prikazi_2021/06-11-06-st.pdf
Шадринский+гос.+педагогический+ин-т.; 68.1;0;330;0; Нет;http://shgpi.edu.ru/spec/ssylki/informacija-priemnoi-komissii/;;http://shgpi.edu.ru/obrazovanie/informacija-po-realizuemym-obrazovatelnym-programmam/;http://shgpi.edu.ru/files/spec/2022-23/docum/pravila_priema_2022_shgpu.pdf;http://shgpi.edu.ru/files/official/2021/04/22/otchet_o_samoobsledovanii_shgpu_(1.04.2020_-_1.04.2021).pdf;http://shgpi.edu.ru/files/obr_standart/edu_programms/2021/44.03.01_pedagogicheskoe_obrazovanie_(profil__nachalnoe_obrazovanie_)/applications/rpd.pdf
Ярославский+гос.+педагогический+ун-т.+им.+К.Д.+Ушинского; 72.8; -2.1;602;0; Нет;https://priem.yspu.org/;;0
Ярославский+гос.+медицинский+ун-т.; 74.4; -0.5;443;3; Да;https://ysmu.ru/abitur/special/;;0
Ярославский+гос.+техн.+ун-т.; 69.3; -1.4;686;0; Нет;https://www.ystu.ru/admissions/;;https://www.ystu.ru/files/PK2021/doc/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82,%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%20%D0%BE%D1%87%D0%BD%D0%BE%202021.pdf;https://www.ystu.ru/news/321/;https://www.ystu.ru/files/docs/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D1%81%D0%B5%D0%BF%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0%20%D0%B2%202021%20%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D1%84%D0%BE%D1%80%D0%BC%D0%B0%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F_compressed.pdf;https://www.ystu.ru/information/admissions/tselevoe-obuchenie/;https://www.ystu.ru/upload/iblock/681/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%AF%D0%93%D0%A2%D0%A3%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D1%81%D0%BF%D0%B8%D1%86%D0%B5%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0%20%D0%B2%202022%20%D0%B3%D0%BE%D0%B4%D1%83%20%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D1%84%D0%BE%D1%80%D0%BC%D0%B0%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F.pdf;https://www.ystu.ru/upload/iblock/12f/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%20(%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82)%202021%20%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D1%84%D0%BE%D1%80%D0%BC%D0%B0%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F_compressed.pdf;https://old.ystu.ru/download/newspaper/098.pdf
Ярославский+гос.+ун-т.+им.+П.Г.+Демидова; 74.1; -3.5;883;2; Да;https://www.uniyar.ac.ru/Abitur/;;https://www.uniyar.ac.ru/education/higher_education/6832/;http://ivt.uniyar.ac.ru/education/51/;https://www.uniyar.ac.ru/Abitur/abiturientu-2022/%D0%AF%D1%80%D0%93%D0%A3-%D0%A1%D0%9A-%D0%9F-200-2020%20%D0%9F%D0%BE%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8%20%D1%81%D0%BA%D0%B8%D0%B4%D0%BE%D0%BA%20%D0%BF%D0%BE%20%D0%BE%D0%BF%D0%BB%D0%B0%D1%82%D0%B5%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F.pdf;http://www.lib.uniyar.ac.ru/content/resource/%D0%9F%D1%80%D0%B0%D0%B9%D1%81%20%D0%BB%D0%B8%D1%81%D1%82%20%D0%9A%D0%BD%D0%BE%D1%80%D1%83%D1%8120.xlsx
Ульяновский+ин-т.+гражданской+авиации+им.+Главного+маршала+авиации+Б.П.+Бугаева; 73.0; -1.3;423;0; Да;http://www.uvauga.ru/priem;;0
Ульяновский+гос.+педагогический+ун-т.+им.+И.Н.+Ульянова; 66.2; -1.4;764;0; Да;https://abiturient.ulsu.ru/;;https://abiturient.ulsu.ru/tiles/ajax/general/86/;https://abiturient.ulsu.ru/tiles/information/priem/;https://abiturient.ulsu.ru/faculty/
Ульяновский+гос.+техн.+ун-т.; 66.8; 0.8;888;1; Да;https://abiturient.ulsu.ru/;;https://abiturient.ulsu.ru/tiles/ajax/general/86/;https://abiturient.ulsu.ru/tiles/information/priem/;https://abiturient.ulsu.ru/faculty/
Ульяновский+гос.+ун-т.; 66.3;-1;853;0; Нет;https://abiturient.ulsu.ru/;;https://abiturient.ulsu.ru/tiles/ajax/general/86/;https://abiturient.ulsu.ru/tiles/information/priem/;https://abiturient.ulsu.ru/faculty/
Удмуртский+гос.+ун-т.,+г.+Ижевск; 67.2; -1.6;1264;6; Да;https://udsu.ru/admissions/committee#:~:text=%D0%A0%D0%B5%D0%B6%D0%B8%D0%BC%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D0%B8%3A,)%2091%2D62%2D62.;;https://i.udsu.ru/04-education/07-programs;https://i.udsu.ru/04-education;https://i.udsu.ru/07-logistics;https://i.udsu.ru/08-support;https://udsu.ru/files/fajly-dlya-sajta/002965-%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%E2%84%963_%D0%A6%D0%AD%20%D0%A3%D0%A0_%D0%9A%D0%BE%D0%BD%D1%86%D0%B5%D0%BF%D1%86%D0%B8%D1%8F_%D0%B8%D1%82%D0%BE%D0%B3%20(480662_47%20v2)%20(53423662.docx;http://d-msso.udsu.ru/files/gazeta/000493-Udmurtskiy%20universitet_10(249)%20%D0%BE%D1%82%2013.12.2019%D0%B3.pdf
Ун-т.+ИТМО,+г.+Санкт-Петербург; 93.7; 0.6;1336;512; Да;https://abit.itmo.ru/page/81/;;https://abit.itmo.ru/bachelor?id=passingScore;https://abit.itmo.ru/programs/bachelor;https://abit.itmo.ru/page/74/;https://abit.itmo.ru/program/15998/;https://abit.itmo.ru/file/pages/66/Pravila_priema_bakalavriat_2022.pdf
Уфимский+гос.+авиационный+техн.+ун-т.; 69.2; -1.2;1404;7; Нет;https://ugatu.su/abitur/;;https://ugatu.su/abitur/bachelor-and-specialist/admission-plan/2022/;https://ugatu.su/events/get/1179;https://www.ugatu.su/abitur/news/get/2618;https://ugatu.su/abitur/plan-priema-bakspec-2019/;https://ugatu.su/sveden/assets/program/2060/%D0%9E%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B.pdf;https://www.ugatu.su/abitur/plan-priema-bakspec-2016/;https://ugatu.su/sveden/assets/program/2068/%D0%9E%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B.pdf;https://ugatu.su/sveden/assets/program/1843/%D0%9E%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B.pdf;https://ugatu.su/news/get/vazhnaya-informaciya-dlya-abiturientov/;https://ugatu.su/sveden/vacant/
Уфимский+гос.+нефтяной+техн.+ун-т.; 73.4; -2.8;1766;33; Да;http://www.pk.rusoil.net/;;http://www.pk.rusoil.net/page/programmy-s-uglublennoy-yazykovoy-podgotovkoy;http://www.pk.rusoil.net/page/perechen-programm-bakalavriata-i-specialiteta;https://pk.rusoil.net/page/perechen-programm-bakalavriata-specialiteta-realizuemyh-s-primeneniem-distancionnyh-obrazovatelnyh-tehnologiy-dot;https://pk.rusoil.net/page/perechen-programm-bakalavriata-i-specialiteta-v-2018-godu;https://pk.rusoil.net/page/perechen-programm-bakalavriata-i-specialiteta-v-2019-godu;http://www.pk.rusoil.net/page/stoimost-obucheniya;http://www.pk.rusoil.net/page/142;http://www.pk.rusoil.net/page/perechen-programm-bakalavriata-i-specialiteta-v-2017-18-uchebnom-godu;https://pk.rusoil.net/page/fakultet-avtomatizacii-proizvodstvennyh-processov-fapp-1
Ухтинский+гос.+техн.+ун-т.; 60.4; 2.6;604;0; Нет;https://www.ugtu.net/abitur;;https://www.ugtu.net/oborudovannye-uchebnye-kabinety-090301-informatika-i-vychislitelnaya-tehnika?page=1;https://www.ugtu.net/sites/default/files/pages/sveden/education/up/opop_09.03.01_ivt_17.pdf;https://www.ugtu.net/sveden/eduStandarts;https://www.ugtu.net/sveden/vacant;https://ugtu.net/sites/default/files/pages/sveden/education/up/opop_09.03.01_ivt_18_0.pdf;https://www.ugtu.net/informaciya-o-rezultatah-priyoma;https://www.ugtu.net/sveden/grants;http://www.ugtu.net/sites/default/files/pages/cpravochnik21.docx;https://www.ugtu.net/sveden/employees;https://www.ugtu.net/sites/default/files/pages/tmp/sbornik-prepodavateli_nauka_obrazovanie_i_duhovnost_v_kontekste_koncepcii_ustoychivogo_razvitiya.pdf
Уральский+гос.+лесотехн.+ун-т.,+г.+Екатеринбург; 64.0; -0.6;683;0; Нет;http://usfeu.ru/;;http://usfeu.ru/media/filer_public/1f/7d/1f7dc574-fe27-48d8-ac2f-46f3a7ca7ce7/metodkonferntsiia2020_novyi.pdf;http://usfeu.ru/media/filer_public/48/05/4805c9bc-9e21-44af-8323-ad57b491549e/otchiot_o_samoobsledovanii_ugltu_2020_rensh_ma.pdf
Уральский+гос.+аграрный+ун-т.,+г.+Екатеринбург; 63.2; 2.4;458;0; Нет;http://urgau.ru/abiturientam2;;0
Уральский+гос.+педагогический+ун-т.,+г.+Екатеринбург; 74.3; -0.5;699;2; Нет;https://uspu.ru/abitur/;;https://uspu.ru/journals/rus/po/arkhiv/2015.php
Уральский+гос.+горный+ун-т.,+г.+Екатеринбург; 67.9; 0.4;667;0; Да;http://abit.ursmu.ru/;;http://abit.ursmu.ru/importante/kontrolnye-cifry-priema.html;http://abit.ursmu.ru/upload/doc/2021/06/23/buklet_abiturientu_2021.pdf
Уральский+гос.+медицинский+ун-т.,+г.+Екатеринбург; 74.6; 2.1;780;1; Да;https://usma.ru/abitur/priemnaya-kampaniya-2021-2022-uch-gg/;;0
Уральский+гос.+юридический+ун-т.,+г.+Екатеринбург; 83.5; -0.4;441;1; Нет;https://xn--c1azic8c.xn--p1ai/;;https://xn--c1azic8c.xn--p1ai/vikon/sveden/files/M_zo_IGiMP_Aktualynye_problemy_prava_2021.pdf;https://xn--c1azic8c.xn--p1ai/vikon/sveden/files/B_oz_IGiMP_Problemy_konstitucionnogo_prava_2021.pdf;http://xn--c1azic8c.xn--p1ai/vikon/sveden/files/B_ISOP_PYU_Konstitucionnoe_pravo_2021.pdf;https://xn--c1azic8c.xn--p1ai/vikon/sveden/files/SPO_RPD_Konstitucionnoe_pravo_2021(1).pdf
Уральский+федеральный+ун-т.+им.+Б.Н.+Ельцина; 76.2; -1.4;4422;122; Да;https://urfu.ru/ru/applicant/;;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2022/postuplenie-vo/20220211_Plan_priema_na_2022_god_bakalavriat.pdf;https://priem-rtf.urfu.ru/ru/baccalaureate/informatics-and-computers/;http://nsk.urfu.ru/%D0%B0%D0%B1%D0%B8%D1%82%D1%83%D1%80%D0%B8%D0%B5%D0%BD%D1%82%D1%83/;https://priem-rtf.urfu.ru/ru/baccalaureate/;https://priem-rtf.urfu.ru/ru/baccalaureate-svod/;https://urfu.ru/sveden/vacant/;http://nsk.urfu.ru/wp-content/uploads/2017/10/%D0%9F%D0%BB%D0%B0%D0%BD-%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0-2020-2021-%D1%83%D1%87.%D0%B3%D0%BE%D0%B4-1.pdf;https://urfu.ru/sveden/education/
