Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Сахалинский государственный университет ; 58.8; -1.3; 327; 1; Нет;бакалавриат;0;0.0;64800;0;0;0;0;a4417690-df58-449b-b340-84e597c768f0;693008, Сахалинская область, г.Южно-Сахалинск, ул.Ленина, д.290;False;True;sakhgu.ru/wp-content/uploads/page/record_122756/2021_01/%D0%B1-%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D0%BC%D0%B5%D1%81%D1%82-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0-%D0%BD%D0%B0-%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BF%D0%BE-%D1%80%D0%B0%D0%B7%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%BC-%D1%83%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%8F%D0%BC-%D0%BF%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F-1.docx
 Севастопольский государственный университет; 65.8; -0.6; 1724; 0; Да;бакалавриат;30;146.0;114000;магистратура;11;25.0;0;9821ffaf-6064-4bda-8881-64db50b60b55;299053, г. Севастополь, ул. Университетская, д. 33;True;True;https://welcome.sevsu.ru/specialnosti/
 Северо-Кавказский горно-металлургический институт (государственный технологический университет) ; 52.8; -6; 617; 0; Да;бакалавриат;0;0.0;30000;магистратура;;;;11088c88-8647-40f8-ab18-1c4e9e28c822;РСО-Алания, г. Владикавказ, ул. Николаева, 44;False;True;http://www.skgmi-gtu.ru/ru-ru/abitur
 Сибирский государственный автомобильно-дорожный университет ; 62.5; -0.7; 546; 0; Нет;бакалавриат;;;;магистратура;;;;e279daac-b2f4-407b-a13c-d7132706d18a;644080  г. Омск,  Пр. Мира, 5;True;True;https://sibadi.org/upload/priem_2021/bak_spec_mag/10.pdf
 Сибирский государственный индустриальный университет ; 65.3; 2.3; 1095; 1; Нет;бакалавриат;75;120.0;140350;магистратура;0;0.0;148950;aa29b86f-5cf0-418b-9b31-fa9d4421f3e9;654007, Кемеровская область - Кузбасс, г. Новокузнецк, Центральный р-н, ул. Кирова, зд. 42;False;True;https://www.sibsiu.ru/abiturientu/AbitReport/index2.php?sphrase_id=454970
 Сибирский государственный университет путей сообщения ; 62.6; -2.8; 562; 2; Да;бакалавриат;46;140.0;141000;магистратура;16;61.0;150000;8fac93a4-1cf1-4f95-aa7a-04a68a948345;630049, г.Новосибирск, ул.Дуси Ковальчук, 191;False;True;http://www.stu.ru/abiturient/index.php?page=2271
 Сибирский федеральный университет; 70.1; -1; 3337; 8; Да;бакалавриат;25;242.0;176934;магистратура;11;41.0;188584;ed090e19-9cf6-40f3-b40d-d4f69a2aabea;660041, Красноярский край, г. Красноярск, просп. Свободный, д. 79;True;True;https://admissions.sfu-kras.ru/exams
 Смоленский государственный университет; 71.0; 1.8; 321; 0; Да;бакалавриат;;;106700;0;0;0;0;72b735f4-5cf7-4124-8597-756d5d0ab9c1;214000, г. Смоленск, ул. Пржевальского, д.4;False;True;http://abiturient.smolgu.ru/print/bakalavriat-spetsialitet-ochnaya-forma-obucheniya
 Сочинский государственный университет; 66.6; -1.6; 412; 0; Нет;бакалавриат;0;118.0;72500;магистратура;0;0.0;72500;24909351-a034-4eb6-885e-a2ebb8b9cabc;354000, Краснодарский край, г. Сочи, Центральный район, ул. Пластунская, д. 94;False;True;https://sutr.ru/applicants/income-comission/2021/10.2021%20%D0%9A%D0%BE%D0%BB-%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB.%20%20%D1%81%20%D0%BF%D1%80%D0%BE%D1%84%D0%B8%D0%BB%D1%8F%D0%BC%D0%B8.pdf
 Тверской государственный технический университет; 61.6; -0.4; 552; 0; Нет;бакалавриат;149;145.0;125420;магистратура;0;0.0;38000;f781d9fe-e5d1-45c6-b4f1-fbdec58c090b;170026. г.Тверь, наб. А.Никитина, дом 22;True;True;http://www.new.tstu.tver.ru/abitur/bachelor/#pills-aboutPlan
 Тверской государственный университет; 68.6; -3.5; 856; 0; Да;бакалавриат;149;145.0;125420;магистратура;0;0.0;38000;f781d9fe-e5d1-45c6-b4f1-fbdec58c090b;170026. г.Тверь, наб. А.Никитина, дом 22;True;True;http://www.new.tstu.tver.ru/abitur/bachelor/#pills-aboutPlan
 Тольяттинский государственный университет; 64.4; -0.8; 834; 0; Да;бакалавриат;0;0.0;39500;магистратура;;;;5a29fd0c-3c95-4f82-8c54-c325731d8c0a;445020, Самарская область, г. Тольятти, ул.Белорусская, 14;True;True;https://priem.tltsu.ru/upload/docs/Kol_Mest_022020.pdf
 Томский государственный архитектурно-строительный университет; 70.6; 0.5; 670; 0; Нет;бакалавриат;;;;магистратура;;;;7889689a-636f-4afd-b842-e3bfe3a1c125;634003, г.Томск, пл.Соляная, д.2;False;True;https://www.tsuab.ru/abitur/bachelor/#abitur_plan_priema
 Тюменский индустриальный университет; 66.1; -1; 2206; 2; Да;бакалавриат;758;140.0;;магистратура;;;;f2954ac7-d586-4f62-a46e-1281bb11f417;625000, Тюменская область, г. Тюмень, ул. Володарского, д. 38;False;False;https://www.tyuiu.ru/abitur/
 Ульяновский государственный технический университет; 66.8; 0.8; 888; 1; Да;бакалавриат;0;0.0;36000;магистратура;0;0.0;44700;aacb4345-caf2-4e42-be39-1675efdd8046;432027, г.Ульяновск, ул.Северный Венец, 32;False;True;https://ulstu.ru/upload/iblock/fe0/KCP_C_2021.pdf
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;0;0.0;36000;магистратура;0;0.0;44700;aacb4345-caf2-4e42-be39-1675efdd8046;432027, г.Ульяновск, ул.Северный Венец, 32;False;True;https://ulstu.ru/upload/iblock/fe0/KCP_C_2021.pdf
 Уральский государственный лесотехнический университет ; 64.0; -0.6; 683; 0; Нет;бакалавриат;69;185.0;145200;магистратура;0;0.0;55000;5a8f97c4-23cc-440e-87e3-92d3e26715d1;620100, Свердловская область, г. Екатеринбург, ул. Сибирский тракт, д. 37;False;True;http://usfeu.ru/abiturientu/bakalavriat/kolichestvo-mest/
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;280;208.0;159300;магистратура;15;0.0;81000;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
 Уфимский государственный нефтяной технический университет; 73.4; -2.8; 1766; 33; Да;бакалавриат;32;184.0;130000;магистратура;24;63.0;135000;3e989242-fe92-4e7d-b5f9-43a9298079f7;450064, Республика Башкортостан, г.Уфа, ул.Космонавтов, 1;False;True;http://pk.rusoil.net/page/plan-priema-na-programmy-bakalavriata-i-specialiteta
 Ухтинский государственный технический университет; 60.4; 2.6; 604; 0; Нет;бакалавриат;0;;;магистратура;10;50.0;0;9b9a6608-acde-43d9-a9da-8bc7dc2de88f;169300, Республика Коми, г.Ухта, ул. Первомайская, д. 13;False;True;https://www.ugtu.net/abitur/bachelor
 Череповецкий государственный университет; 65.7; 0.4; 967; 0; Нет;бакалавриат;53;135.0;0;магистратура;16;80.0;0;4968869f-f085-4c90-b3ae-6f8a78695407;162600, Россия, Вологодская область, г. Череповец, проспект Советский, д.10;False;True;https://pk.chsu.ru/dokumenty/podannye-zayavleniya.php
 Чувашский государственный университет имени И.Н. Ульянова ; 70.3; 0.9; 1296; 1; Да;бакалавриат;0;0.0;29500;магистратура;0;0.0;32600;8a6c9f76-166b-4805-8c42-fdf474e8aff6;428015, г.Чебоксары  Московский проспект,15;False;True;https://abiturient.chuvsu.ru/urovni/bakalavriat/byudzhetnye-mesta
 Югорский государственный университет ; 64.6; -3.3; 715; 2; Да;бакалавриат;26;150.0;0;магистратура;0;0.0;;60a04de5-0800-4841-a91a-877f3159a95f;628012, Ханты-Мансийский атономный округ-Югра, г.Ханты-Мансийск, ул. Чехова, д. 16;True;True;https://www.ugrasu.ru/upload/iblock/010/010b1dd638916fed101f050d821497af.pdf
 Южно-Российский государственный политехнический университет имени М.И. Платова ; 59.5; 2.2; 942; 1; Да;бакалавриат;0;0.0;39000;магистратура;0;0.0;45000;14aa519e-7f4f-4468-9b64-1d691477f44b;346428, Ростовская область, г.Новочеркасск, ул. Просвещения 132;True;True;https://abiturient.npi-tu.ru/assets/files/docs/2021/%D0%A1%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BE%20%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B3%D1%80%D0%B0%D0%B6%D0%B4%D0%B0%D0%BD%20%D0%AE%D0%A0%D0%93%D0%9F%D0%A3%20(%D0%9D%D0%9F%D0%98)%20%D0%B8%D0%BC.%20%D0%9C.%D0%98.%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%B2%D0%B0.pdf
