Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Донской государственный технический университет ; 62.2; 0.8; 2865; 0; Да;бакалавриат;19;121.0;29100;магистратура;;;;1b74b22d-82f8-4d72-8c34-9c031d174bc5;344003, г.Ростов-на-Дону, пл.Гагарина, 1;True;True;https://donstu.ru/priemnaya-kampaniya/
 Ивановский государственный политехнический университет; 64.5; -0.7; 379; 0; Нет;бакалавриат;;;;0;0;0;0;c714f17e-3881-4fe4-932e-332a9db06504;153000, Ивановская область,  г.Иваново, Шереметевский проспект, д.21;False;True;https://ivgpu.com/abitur
 Ивановский государственный университет; 67.5; -0.3; 383; 0; Да;бакалавриат;17;132.0;109720;0;0;0;0;8721cead-896a-4bbd-b64d-955b4f398272;153000, г. Иваново, Шереметевский просп., 7;False;True;https://www.isuct.ru/Abitur
 Ивановский государственный химико-технологический университет; 62.2; -1.1; 587; 0; Нет;бакалавриат;17;132.0;109720;0;0;0;0;8721cead-896a-4bbd-b64d-955b4f398272;153000, г. Иваново, Шереметевский просп., 7;False;True;https://www.isuct.ru/Abitur
 Казанский национальный исследовательский технологический университет; 67.0; -2; 1819; 0; Да;бакалавриат;35;162.0;46200;магистратура;87;;165600;8fc8bb73-b6c9-4d53-b456-9fe66bc303b6;420015, Республика Татарстан, г.Казань, ул. К. Маркса, д.68;True;True;https://www.kstu.ru/article.jsp?id=2813&id_e=58594
 Липецкий государственный технический университет; 63.4; -1.7; 571; 0; Нет;бакалавриат;0;0.0;54400;магистратура;9;86.0;134500;6482f0de-7da1-48ee-9c00-be821a58f0c4;398055, г. Липецк, ул. Московская, д. 30;False;True;https://www.stu.lipetsk.ru/struct/management/rector/pk/res/abit2022/stages/stage-main/b-3-mesta.pdf
 Марийский государственный университет ; 66.9; 1.2; 1277; 0; Нет;бакалавриат;15;140.0;133000;магистратура;0;0.0;;45e50d68-f320-4053-a31b-6ee1d1e2f48e;424000, Республика Марий Эл, г. Йошкар-Ола, площадь им. Ленина, д.1;False;True;https://marsu.ru/abitur/pravila/plan_priema/
 МИРЭА - Российский технологический университет; 81.5; 1.6; 3031; 54; Да;бакалавриат;60;180.0;177600;магистратура;19;31.0;204000;fa7b2da0-a4f0-466b-a6cc-363b8a4f9b10;119454, г. Москва, просп. Вернадского, д. 78;True;True;https://priem.mirea.ru/first-degree/list/head
 Московский авиационный институт (национальный исследовательский университет); 78.5; 1; 2790; 22; Да;бакалавриат;;196.0;;магистратура;20;;232000;f43a93df-e3d5-401e-93a4-671357cffc11;125993, г.Москва, Волоколамское шоссе, д.4;True;True;https://mai.ru/science/postgraduate/kcp/
 Московский государственный технический университет имени Н.Э. Баумана; 82.7; 0.8; 3551; 201; Да;бакалавриат;20;181.0;302533;магистратура;15;93.0;324577;4477ba99-638d-4c7d-91eb-288dfbcee2ae;105005, г.Москва, 2-я Бауманская ул., д.5;True;True;https://api.www.bmstu.ru/file/89037/download
 Московский политехнический университет; 76.1; 2.5; 1756; 35; Да;бакалавриат;55;140.0;251100;магистратура;12;40.0;99600;d9fd69da-2f68-4a93-aae0-6058fc175c09;107023 г. Москва, ул. Большая Семеновская д.38;False;True;https://new.mospolytech.ru/postupayushchim/priem-v-universitet/pravila-priema/
 Национальный исследовательский Томский политехнический университет; 74.8; -3.2; 1809; 54; Нет;бакалавриат;40;157.0;98480;магистратура;40;56.0;109980;29ca77c0-5f4a-41f8-affb-02c84cc42b09;634050, Томская область, г. Томск, просп. Ленина, д. 30;True;True;https://abiturient.tpu.ru/uploads/008e90e7daf883a68d53ac2e7a09ec8f.pdf
 Омский государственный технический университет; 64.4; 0.9; 1891; 1; Нет;бакалавриат;0;0.0;24500;магистратура;8;65.0;69300;f690fe88-dbfe-4589-a0e5-ed63672bd15f;644050, г.Омск, пр. Мира, 11;True;True;https://www.omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/%D0%9F%D1%80%D1%82-11-30.10.2020-%D0%9A%D0%BE%D0%BB%D0%9C%D0%B5%D1%81%D1%82.pdf
 Пензенский государственный университет; 69.6; -2.1; 1522; 9; Да;бакалавриат;14;145.0;112140;магистратура;7;0.0;118980;f1bb004b-e12d-4f4d-9be1-54e0320dd3f3;440026, г.Пенза, ул.Красная, 40;True;True;https://pnzgu.ru/files/pnzgu.ru/abitur/2021/bak_spec/obschee_kolichestvo_mest_bs2021.pdf
 Пермский национальный исследовательский политехнический университет; 69.0; -0.2; 1822; 0; Нет;бакалавриат;0;0.0;60000;магистратура;;;;acf8d4f4-c1ba-433c-821e-7762d24b69fa;614990, г.Пермь, Комсомольский проспект, д. 29;False;True;https://pstu.ru/files/2/file/enrollee/!PLAN_priema_2021_2.pdf
 Поволжский государственный технологический университет ; 68.3; 2.4; 1301; 0; Нет;бакалавриат;44;130.0;114600;магистратура;15;60.0;121250;9c9410df-579c-43e3-bb09-747054f829f0;424000, Республика Марий Эл, г.Йошкар-Ола, пл. Ленина, д.3;False;True;https://dod.volgatech.net/documents/
 Рыбинский государственный авиационный технический университет имени П.А. Соловьева; 60.5; -0.8; 391; 0; Да;бакалавриат;0;0.0;49900;магистратура;6;40.0;144900;8221a36b-e8ed-49aa-93aa-cf8c116d1f0f;152934, Ярославская область, г.Рыбинск, ул.Пушкина, д.53;False;True;https://rsatu.ru/applicants/bakalavriat-i-spetsialitet/
 Самарский государственный технический университет; 68.1; 1; 2012; 6; Нет;бакалавриат;42;136.0;119000;магистратура;7;47.0;126260;38cde29e-6691-481d-b30f-79282fbd19a5;443100, г.Самара, ул.Молодогвардейская, 244;True;True;https://samgtu.ru/uploads/admission/2022/kcp_2022.pdf
 Санкт-Петербургский горный университет; 80.8; 2.3; 1831; 64; Нет;бакалавриат;20;239.0;400000;магистратура;8;225.0;400000;37c9158f-99fb-4790-a7bc-749dd3ba2c45;199106, г.Санкт-Петербург, 21-я линия, д.2;True;True;https://priem.spmi.ru/sites/default/files/manager/03.PlanPriema/KCP.pdf
 Санкт-Петербургский государственный морской технический университет; 71.6; 1.7; 970; 3; Нет;бакалавриат;15;185.0;195900;0;0;0;0;d33ab9cb-7133-4194-9d2f-1fae3d913c3d;190121, г.Санкт-Петербург, Лоцманская ул., 3;True;True;https://www.smtu.ru/ru/page/204/
 Санкт-Петербургский государственный университет; 92.0; 0.1; 2136; 366; Да;бакалавриат;15;185.0;195900;магистратура;7;0.0;200000;d33ab9cb-7133-4194-9d2f-1fae3d913c3d;190121, г.Санкт-Петербург, Лоцманская ул., 3;True;True;https://www.smtu.ru/ru/page/204/
 Санкт-Петербургский политехнический университет Петра Великого; 82.6; 0.2; 2958; 133; Да;бакалавриат;0;0.0;80000;магистратура;0;0.0;264000;e3d73e9c-9ffd-46e8-a231-64ba108cb256;195251, г.Санкт-Петербург, ул.Политехническая, 29;True;True;https://www.spbstu.ru/abit/bachelor/apply/perechen-napravleniy-podgotovki/
 Саратовский государственный технический университет; 66.5; 1.8; 1098; 0; Нет;бакалавриат;8;137.0;113080;магистратура;8;70.0;119810;06d0f532-f5cb-4cfe-abbf-05f72e0cc05a;410054, г.Саратов, ул.Политехническая, д. 77;True;True;https://www.sstu.ru/upload/medialibrary/86b/Kol_mest_VO_2021_bak_i_spets_mart_21-_2_.docx
 Саратовский национальный исследовательский государственный университет имени Н. Г. Чернышевского; 69.9; 1.2; 1568; 3; Да;бакалавриат;;;;магистратура;;;;c8963b8c-56ef-4480-8fd1-69d204ca9855;410012, г.Саратов, ул.Астраханская, 83;False;True;https://www.sgu.ru/admission/priemnaya-kampaniya-2022
 Сибирский государственный индустриальный университет ; 65.3; 2.3; 1095; 1; Нет;бакалавриат;20;120.0;140350;магистратура;6;50.0;74475;aa29b86f-5cf0-418b-9b31-fa9d4421f3e9;654007, Кемеровская область - Кузбасс, г. Новокузнецк, Центральный р-н, ул. Кирова, зд. 42;False;True;https://www.sibsiu.ru/abiturientu/AbitReport/index2.php?sphrase_id=454970
 Сибирский федеральный университет; 70.1; -1; 3337; 8; Да;бакалавриат;45;157.0;176934;магистратура;20;41.0;188584;ed090e19-9cf6-40f3-b40d-d4f69a2aabea;660041, Красноярский край, г. Красноярск, просп. Свободный, д. 79;True;True;https://admissions.sfu-kras.ru/exams
 Тольяттинский государственный университет; 64.4; -0.8; 834; 0; Да;бакалавриат;17;160.0;0;магистратура;;;;5a29fd0c-3c95-4f82-8c54-c325731d8c0a;445020, Самарская область, г. Тольятти, ул.Белорусская, 14;True;True;https://priem.tltsu.ru/upload/docs/Kol_Mest_022020.pdf
 Тюменский индустриальный университет; 66.1; -1; 2206; 2; Да;бакалавриат;23;144.0;165000;магистратура;10;60.0;165000;f2954ac7-d586-4f62-a46e-1281bb11f417;625000, Тюменская область, г. Тюмень, ул. Володарского, д. 38;False;False;https://www.tyuiu.ru/abitur/
 Ульяновский государственный технический университет; 66.8; 0.8; 888; 1; Да;бакалавриат;15;144.0;111580;магистратура;0;0.0;126810;aacb4345-caf2-4e42-be39-1675efdd8046;432027, г.Ульяновск, ул.Северный Венец, 32;False;True;https://ulstu.ru/upload/iblock/fe0/KCP_C_2021.pdf
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;15;144.0;111580;магистратура;0;0.0;126810;aacb4345-caf2-4e42-be39-1675efdd8046;432027, г.Ульяновск, ул.Северный Венец, 32;False;True;https://ulstu.ru/upload/iblock/fe0/KCP_C_2021.pdf
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;75;177.0;130400;магистратура;50;50.0;164800;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
 Уфимский государственный авиационный технический университет; 69.2; -1.2; 1404; 7; Нет;бакалавриат;25;157.0;123540;0;0;0;0;6119c816-9894-47f3-8d85-188bba571e88;450000, Республика Башкортостан, г. Уфа, ул. К. Маркса, д. 12;True;True;https://ugatu.su/abitur/bachelor-and-specialist/admission-plan/2022/
 Уфимский государственный нефтяной технический университет; 73.4; -2.8; 1766; 33; Да;бакалавриат;0;0.0;0;0;0;0;0;3e989242-fe92-4e7d-b5f9-43a9298079f7;450064, Республика Башкортостан, г.Уфа, ул.Космонавтов, 1;False;True;http://pk.rusoil.net/page/plan-priema-na-programmy-bakalavriata-i-specialiteta
 Челябинский государственный университет; 71.9; -0.3; 819; 12; Нет;бакалавриат;0;133.0;118100;0;0;0;0;b265f70b-d35d-45f0-ab0a-eec7ad99dad4;454001, Челябинская область, город Челябинск, улица Братьев Кашириных, дом 129;False;True;https://www.csu.ru/roles/prospective-students/Priem/bachelor/PriemMest.aspx
