Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Орловский государственный аграрный университет; 59.9;; 438; 0; Да;бакалавриат;15;163.0;30000;магистратура;5;55.0;30000;4e5b5601-0ced-4eee-bbb0-9c9c6a08ec90;302019, г.Орел, ул.Генерала Родина, 69;False;True;https://www.orelsau.ru/abitur/
 Пензенский государственный аграрный университет; 54.0; -1; 395; 0; Да;бакалавриат;15;131.0;27370;магистратура;9;30.0;45500;52c41452-2a8a-417c-9254-e567105ed410;440014, г.Пенза, ул.Ботаническая, 30;False;True;https://pgau.ru/abitur#kol_mest_bakalavriat
 Пензенский государственный университет; 69.6; -2.1; 1522; 9; Да;бакалавриат;15;131.0;27370;магистратура;9;30.0;45500;52c41452-2a8a-417c-9254-e567105ed410;440014, г.Пенза, ул.Ботаническая, 30;False;True;https://pgau.ru/abitur#kol_mest_bakalavriat
 Петрозаводский государственный университет; 70.2; 0.6; 1336; 1; Нет;бакалавриат;9;139.0;158300;0;0;0;0;ec58ccf8-3d3b-4e3a-9a34-50d033761092;185910, Республика Карелия, г. Петрозаводск, пр. Ленина, 33;True;False;https://petrsu.ru/page/education/bakalavriat_i_spec/priemnaya-kampaniya/kolitchesvto-byuzhdetnyh-mest
 Российский университет дружбы народов ; 86.3; 3.5; 1029; 202; Да;бакалавриат;0;0.0;92300;магистратура;0;0.0;92300;e73bd5e9-f67c-48fe-8513-6ed08b1b3d10;117198, г.Москва, ул. Миклухо-Маклая, д.6;False;True;http://admission.rudn.ru/?pagec=5970
 Рязанский государственный агротехнологический университет имени П.А. Костычева; 55.6; 0; 409; 0; Да;бакалавриат;10;158.0;30000;магистратура;5;45.0;33000;03a62072-bf88-44bb-b20b-3f949f681223;390044, г.Рязань, Костычева, д.1;False;True;http://www.rgatu.ru/archive/2022-abitur/bak/10.pdf
 Санкт-Петербургский государственный аграрный университет; 63.2; -3.5; 386; 0; Нет;бакалавриат;25;40.0;55000;магистратура;20;55.0;170000;cd29625b-bf8a-458a-a8fb-224f7cb18058;196601, г.Санкт-Петербург, г.Пушкин, Петербургское шоссе д.2, лит. А;False;True;https://spbgau.ru/index.php?q=abitur/bachelor
 Санкт-Петербургский государственный университет; 92.0; 0.1; 2136; 366; Да;бакалавриат;25;40.0;55000;магистратура;20;55.0;170000;cd29625b-bf8a-458a-a8fb-224f7cb18058;196601, г.Санкт-Петербург, г.Пушкин, Петербургское шоссе д.2, лит. А;False;True;https://spbgau.ru/index.php?q=abitur/bachelor
 Саратовский государственный аграрный университет имени Н.И. Вавилова; 55.2; -2.9; 758; 0; Нет;бакалавриат;15;99.0;25700;магистратура;8;30.0;0;b8bbeb55-c6b3-4603-a9fa-a3b962ea32a5;410012, г. Саратов, Театральная площадь, 1;False;True;http://sgau.ru/abitur/bachelor/#abitur_plan_priema
 Ставропольский государственный аграрный университет; 62.2; 0.8; 565; 0; Да;бакалавриат;10;130.0;32000;магистратура;6;50.0;37000;c1fa38a6-9015-43a7-8756-8cbab8856eb5;переулок Зоотехнический, 12, г. Ставрополь, Ставропольский край, 355017;False;True;http://www.stgau.ru/abiturient/pologenie/docs/2022/10.1.pdf http://www.stgau.ru/abiturient/pologenie/docs/2022/10.2.pdf
 Тульский государственный университет; 65.7; -2.2; 1393; 0; Да;бакалавриат;16;112.0;136680;магистратура;8;40.0;61980;4d4d1c2c-0070-45b6-b9ac-b160a5c827c5;300026,  г. Тула, проспект Ленина, 125;False;True;https://tsput.ru/ent/2022/kcp.php
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;15;140.0;24300;магистратура;10;65.0;22300;70070ec5-cdc5-46ba-aa20-9d7661ba26ab;" 432017, г. Ульяновск, бульвар Новый Венец, 1, каб. № 1 ;    433431, Ульяновская обл., Чердаклинский район, п. Октябрьский, ул. Студенческая, корпус экономического факультета, приемная комиссия";False;True;https://ulsau.ru/abitur/bachelor/      https://ulsau.ru/abitur/magistr/    https://ulsau.ru/abitur/special/     https://ulsau.ru/abitur/aspirant/
 Уральский государственный аграрный университет ; 63.2; 2.4; 458; 0; Нет;бакалавриат;25;114.0;51000;магистратура;9;40.0;154445;d0720ddc-73c8-4859-9cb9-aab708eb04de;620075, Свердловская область, г. Екатеринбург, ул. Карла Либкнехта, д. 42;False;False;http://urgau.ru/images/priem2021/KCP_bak_cel.pdf http://urgau.ru/images/priem2021/KCP_mag_cel.pdf
